21166,90157,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Soap Globe,0,,
21167,90160,1,M1,A,0,0,1,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,0,,
21168,90160,1,W1,U,1,0,,,,,,,,,,,,,,,,
21169,90161,1,M1,A,0,0,1,0,0,2,Porcelain,1,Porcelain,2,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21170,90161,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21171,90162,1,M1,N,1,1,,,,,,,,,,,,,,,,
21172,90162,1,W1,N,1,1,,,,,,,,,,,,,,,,
21173,90166,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Metal-Painted White,
21174,90166,1,W1,N,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Metal-Painted White,Unabe to rate due to high usage.
21175,90179,1,W1,A,0,0,1,1,4,,,10,Porcelain,4,Porcelain,10,Tamper Proof Stainless Steel,3,Stainless Steel,0,,
21176,90179,1,M1,A,0,0,1,0,4,15,Porcelain,8,Porcelain,4,Porcelain,8,Tamper Proof Stainless Steel,3,Stainless Steel,0,,
21177,90184,1,W1,N,1,1,,,,,,,,,,,,,,,,
21178,90184,1,M1,N,1,1,,,,,,,,,,,,,,,,
21179,90187,1,M1,A,0,0,4,0,8,7,Porcelain,10,Porcelain,8,Other,10,Standard,8,Other,0,,
21180,90187,1,W1,A,0,0,2,1,6,,,,,6,Other,6,Standard,6,Other,0,,
21181,90229,1,M1,A,0,0,1,0,0,2,Porcelain,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21182,90229,1,W1,A,0,0,1,,,,,3,Porcelain,1,Porcelain,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21183,90244,1,W1,A,0,0,1,1,3,,,5,Stainless Steel,3,Stainless Steel,5,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
21184,90244,1,M1,A,0,0,1,1,3,3,Stainless Steel,2,Stainless Steel,3,Stainless Steel,2,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
21185,90245,1,M1,A,0,0,1,0,0,1,Porcelain,1,Stainless Steel,1,Porcelain,1,2-ply or more,1,Stainless Steel,,,
21186,90245,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,,,
21187,90247,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,Undergoing renovation.
21188,90247,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
21189,90258,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21190,90258,1,W1,A,0,0,1,0,1,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21191,90259,1,W1,U,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21192,90259,1,M1,U,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21193,90262,1,W1,A,0,0,1,0,3,,,4,Stainless Steel,3,Stainless Steel,5,2-ply or more,2,Stainless Steel,0,,
21194,90262,1,M1,A,0,0,1,0,2,3,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,2-ply or more,1,Soap Globe,0,,
21195,90264,1,M1,N,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,“N” rate due to a male refusing to exit CS for inspection.
21196,90264,1,W1,A,0,0,1,0,2,,,4,Stainless Steel,2,Stainless Steel,4,2-ply or more,1,Stainless Steel,0,,
21197,90266,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
21198,90266,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Stainless Steel,
21199,90268,1,M1,A,0,0,1,0,0,3,Porcelain,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21200,90268,1,W1,U,0,0,1,0,0,,,4,Porcelain,1,Porcelain,4,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21201,90269,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21202,90269,1,M1,A,0,0,1,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21203,90278,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21204,90278,1,M1,A,0,0,1,,,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21205,90288,1,M1,A,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Soap Globe,0,,
21206,90288,1,W1,A,0,0,1,0,1,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Soap Globe,0,,
21207,90293,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
21208,90293,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,No access to CS. Playground closed to the public. Entire playground was in use by school pupils.
21209,90299,1,M1,A,0,0,1,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
21210,90299,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Porcelain,2,2-ply or more,1,Stainless Steel,0,,
21211,90306,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,0,,
21212,90306,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
21213,90307,1,M1,A,0,0,1,1,1,0,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21214,90307,1,W1,A,0,0,1,1,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21215,90313,1,W1,N,1,1,1,0,1,,,,Porcelain,1,Porcelain,2,2-ply or more,1,Soap Globe,0,,"""N"" rate due to no access to plgd"
21216,90313,1,M1,N,1,1,1,0,1,2,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,"""N"" rate due to no access to plgd"
21217,90318,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
21218,90318,1,M1,A,0,0,1,0,0,1,Porcelain,1,Stainless Steel,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
21219,90320,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,,,
21220,90320,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,,,
21221,90322,1,M1,A,0,0,1,1,2,1,Porcelain,2,Porcelain,2,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21222,90322,1,W1,N,0,0,1,1,2,,,3,Porcelain,2,Porcelain,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,Women's room not rated due to heavy usage.
21223,90337,1,W1,A,0,0,1,1,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
21224,90337,1,M1,A,0,0,1,1,1,0,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
21225,90344,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21226,90344,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21227,90346,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Soap Globe,1,Stainless Steel,
21228,90346,1,M1,A,0,0,1,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Stainless Steel,
21229,90352,1,W1,A,0,0,1,0,1,,,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21230,90352,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21231,90356,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
21232,90356,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Porcelain,2,2-ply or more,1,Soap Globe,0,,
21233,90359,1,M1,A,0,0,1,1,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21234,90359,1,W1,A,0,0,1,1,1,,,3,Stainless Steel,1,Stainless Steel,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21235,90361,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21236,90361,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21237,90385,1,M1,A,0,0,1,0,0,2,Porcelain,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21238,90385,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21239,90386,1,W1,A,0,0,1,0,1,,,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
21240,90386,1,M1,U,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
21241,90391,1,W1,U,1,0,,,,,,1,,,,1,,,,,,
21242,90391,1,M1,U,1,0,,,,,,,,,,,,,,,,
21243,90396,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
21244,90396,1,M1,A,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,Possible homeless encampment.
21245,90398,1,W1,A,0,0,0,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21246,90398,1,M1,A,0,0,0,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21247,90403,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
21248,90403,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
21249,90404,1,M1,U,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
21250,90404,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
21251,90413,1,M1,A,0,0,1,0,1,1,Stainless Steel,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Soap Globe,0,,
21252,90413,1,W1,A,0,0,1,1,1,,,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Soap Globe,0,,
21253,90424,1,M1,A,0,0,1,1,2,2,Porcelain,3,Porcelain,2,Porcelain,3,Tamper Proof Stainless Steel,2,Stainless Steel,,,
21254,90424,1,W1,A,0,0,2,1,3,,,5,Porcelain,3,Porcelain,5,Tamper Proof Stainless Steel,3,Stainless Steel,0,,
21255,90431,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
21256,90431,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
21257,90437,1,W1,A,0,0,0,0,0,,,2,Stainless Steel,1,Stainless Steel,2,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Stainless Steel,
21258,90437,1,M1,A,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21259,90440,1,W1,A,0,0,1,0,0,,,4,Porcelain,1,Porcelain,4,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21260,90440,1,M1,A,0,0,1,0,0,3,Porcelain,3,Porcelain,1,Porcelain,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21261,90441,1,W1,A,0,0,0,0,0,,,2,Stainless Steel,3,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21262,90441,1,M1,A,0,0,0,0,0,0,,2,Stainless Steel,3,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21263,90450,1,W1,A,0,0,1,1,0,,,4,Porcelain,2,Porcelain,4,Tamper Proof Stainless Steel,1,Stainless Steel,,,
21264,90450,1,M1,A,0,0,1,1,0,4,Porcelain,2,Porcelain,2,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,,,
21265,90453,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
21266,90453,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
21267,90455,1,M1,A,0,0,2,1,3,1,Porcelain,2,Porcelain,3,Porcelain,2,Tamper Proof Stainless Steel,3,Stainless Steel,0,,
21268,90455,1,W1,A,0,0,2,1,5,,,6,Porcelain,5,Porcelain,6,Tamper Proof Stainless Steel,3,Stainless Steel,0,,
21269,90457,1,W1,A,0,0,1,1,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21270,90457,1,M1,A,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21271,90466,1,M1,A,0,0,1,,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
21272,90466,1,W1,N,0,0,,,1,,,,,,,,,,,,,Not rated due to heavy patron use.
21273,90469,1,W1,A,0,0,1,1,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21274,90469,1,M1,A,0,0,1,1,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21275,90470,1,W1,A,0,0,1,0,1,,,2,Porcelain,1,Stainless Steel,2,2-ply or more,1,Stainless Steel,0,,
21276,90470,1,M1,A,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Stainless Steel,1,2-ply or more,1,Stainless Steel,0,,
21277,90472,1,M1,N,0,0,1,0,1,1,Porcelain,2,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,CS not rated due to heavy usage at time of inspection
21278,90472,1,W1,N,0,0,1,0,1,,,4,Porcelain,2,Porcelain,4,Tamper Proof Stainless Steel,1,Soap Globe,0,,CS not rated due to heavy usage at time of inspection
21279,90473,1,M1,A,0,0,1,0,1,0,,2,Porcelain,2,Porcelain,2,Standard,1,Stainless Steel,1,Metal-Painted White,
21280,90473,1,W1,A,0,0,1,0,1,,,3,Porcelain,2,Porcelain,3,Standard,1,Stainless Steel,1,Metal-Painted White,
21281,90497,1,W1,N,0,0,1,1,1,,,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,School group usage; did not rate at all.
21282,90497,1,M1,A,0,0,1,1,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,School group usage; did not rate stall.
21283,90513,1,M1,U,1,0,0,0,0,,,,,,,,,,,,,Graffiti on door to CS.
21284,90513,1,W1,U,1,0,0,0,0,,,,,,,,,,,,,
21285,90522,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,0,,
21286,90522,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,0,,
21287,90529,1,M1,A,0,0,1,1,2,1,Porcelain,1,Porcelain,2,Porcelain,1,Standard,1,Stainless Steel,0,,
21288,90529,1,W1,U,0,0,1,1,2,,,2,Porcelain,2,Porcelain,2,Standard,2,Stainless Steel,0,,
21289,90531,1,W1,A,0,0,1,0,1,,,1,Porcelain,1,Porcelain,1,Standard,1,Soap Globe,0,,
21290,90531,1,M1,A,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Soap Globe,0,,
21291,90532,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Porcelain,1,2-ply or more,1,Soap Globe,0,,
21292,90532,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Porcelain,1,2-ply or more,1,Soap Globe,0,,
21293,90534,1,W1,A,0,0,1,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,0,,
21294,90534,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,0,,
21295,90537,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Stainless Steel,2,2-ply or more,1,Stainless Steel,0,,
21296,90537,1,M1,A,0,0,1,0,0,1,Porcelain,2,Porcelain,1,Stainless Steel,2,2-ply or more,1,Stainless Steel,0,,
21297,90544,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21298,90544,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21299,90545,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,0,,
21300,90545,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,0,,Winterized.
21301,90546,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21302,90546,1,W1,A,0,0,1,0,2,,,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21303,90548,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Metal-Painted White,
21304,90548,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Metal-Painted White,
21305,90549,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,0,,
21306,90549,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,0,,
21307,90554,1,M1,U,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
21308,90554,1,W1,A,0,0,0,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
21309,90570,1,W1,A,0,0,1,1,2,,,4,Porcelain,2,Porcelain,4,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21310,90570,1,M1,A,0,0,1,1,2,3,Porcelain,2,Porcelain,2,Porcelain,2,Tamper Proof Stainless Steel,2,Stainless Steel,0,,
21311,90571,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,Womens room unrated due to heavy usage
21312,90571,1,M1,A,0,0,2,1,1,4,Porcelain,4,Porcelain,8,Other,4,Tamper Proof Stainless Steel,4,Other,,,
21313,90573,1,W1,N,0,0,,,,,,,,,,,,,,,,Womens room unrated due to heavy usage
21314,90573,1,M1,A,0,0,4,0,4,4,Porcelain,4,Stainless Steel,4,Stainless Steel,4,Tamper Proof Stainless Steel,4,Stainless Steel,0,,
21315,90575,1,W1,U,0,0,2,0,0,,,4,Stainless Steel,3,Stainless Steel,4,2-ply or more,1,Soap Globe,,,
21316,90575,1,M1,U,0,0,2,0,0,2,Stainless Steel,2,Stainless Steel & Porcelain,3,Stainless Steel,2,Tamper Proof Stainless Steel & 2-ply or more,0,,,,
21317,90578,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
21318,90578,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
21319,90583,1,M1,A,0,0,1,0,1,1,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21320,90583,1,W1,A,0,0,1,0,1,,,3,Stainless Steel,2,Stainless Steel,3,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21321,90589,1,M1,A,0,0,1,1,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21322,90589,1,W1,A,0,0,1,1,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21323,90590,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21324,90590,1,M1,U,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,0,,
21325,90600,1,M1,A,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21326,90600,1,W1,A,0,0,1,1,1,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21327,90605,1,W1,A,0,0,1,0,1,,,4,Stainless Steel,3,Stainless Steel,4,Tamper Proof Stainless Steel,1,Stainless Steel,,,
21328,90605,1,M1,A,0,0,1,0,0,2,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
21329,90606,1,M1,A,0,0,1,1,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
21330,90606,1,W1,A,0,0,1,1,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
21331,90620,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21332,90620,1,M1,A,0,0,1,0,0,4,Porcelain,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21333,90622,1,M1,A,0,0,1,0,0,3,Stainless Steel,2,Stainless Steel,1,Stainless Steel,2,Standard,1,Stainless Steel,,,
21334,90622,1,W1,A,0,0,1,0,0,,,4,Stainless Steel,1,Stainless Steel,4,Standard,1,Stainless Steel,,,
21335,90640,1,M1,A,0,0,1,1,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21336,90640,1,W1,A,0,0,1,1,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
21337,90641,1,W1,N,0,0,0,0,0,,,,,,,,,,,,,Not rated due to usage at time of inspection.
21338,90641,1,M1,A,0,0,1,1,3,3,Stainless Steel,3,Stainless Steel,3,Stainless Steel,3,Tamper Proof Stainless Steel,3,Stainless Steel,,,
21339,90645,1,W1,U,0,0,0,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21340,90645,1,M1,U,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21341,90652,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,CS have been closed for years.
21342,90652,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
21343,90656,2,W2,A,0,0,2,1,3,,,4,Stainless Steel,3,Stainless Steel,4,Tamper Proof Stainless Steel,3,Stainless Steel,0,,
21344,90656,1,M1,A,0,0,1,,1,2,Porcelain,2,Porcelain,2,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,Tennis CS
21345,90656,1,W1,A,0,0,1,1,2,,,4,Porcelain,2,Porcelain,4,Other,2,Stainless Steel,0,,
21346,90656,2,M2,A,0,0,2,1,2,1,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,2,Stainless Steel,0,,Orange CS
21347,90657,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
21348,90657,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
21349,90660,1,W1,A,0,0,2,1,4,,,5,Porcelain,4,Porcelain,5,Tamper Proof Stainless Steel,4,Stainless Steel,0,,
21350,90660,1,M1,A,0,0,2,1,3,3,Porcelain,5,Porcelain,3,Porcelain,5,Tamper Proof Stainless Steel,3,Stainless Steel,0,,
21351,90661,1,W1,A,0,0,1,0,1,,,2,Stainless Steel,2,Stainless Steel,2,Standard,2,Stainless Steel,0,,
21352,90661,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,Standard,2,Stainless Steel,0,,
21353,90664,2,W2,A,0,0,4,0,0,,,38,Porcelain,24,Porcelain,38,Tamper Proof Stainless Steel,22,Stainless Steel,0,,
21354,90664,1,W1,A,0,0,4,1,24,,,39,Porcelain,12,Porcelain,39,Tamper Proof Stainless Steel,18,Stainless Steel/ soap globe,0,,
21355,90664,1,M1,A,0,0,4,2,14,18,Porcelain,25,Porcelain,14,Porcelain,25,Tamper Proof Stainless Steel  2-ply or more,12,Stainless Steel/ soap globe,0,,
21356,90664,2,M2,A,0,0,4,1,14,18,Porcelain,25,Porcelain,14,Porcelain,22,Tamper Proof Stainless Steel,9,Stainless Steel,0,,
21357,90671,1,M1,A,0,0,0,0,1,2,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21358,90671,1,W1,A,0,0,0,0,1,,,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
21359,90679,1,M1,A,0,0,1,0,0,1,Porcelain,2,Porcelain,1,Porcelain,2,2-ply or more,1,Stainless Steel,1,Stainless Steel,
21360,90679,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Porcelain,2,2-ply or more,1,Stainless Steel,1,Stainless Steel,
21361,90680,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
21362,90680,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
